symbol,date,revenueGrowth,grossProfitGrowth,ebitgrowth,operatingIncomeGrowth,netIncomeGrowth,epsgrowth,epsdilutedGrowth,weightedAverageSharesGrowth,weightedAverageSharesDilutedGrowth,dividendsperShareGrowth,operatingCashFlowGrowth,freeCashFlowGrowth,tenYRevenueGrowthPerShare,fiveYRevenueGrowthPerShare,threeYRevenueGrowthPerShare,tenYOperatingCFGrowthPerShare,fiveYOperatingCFGrowthPerShare,threeYOperatingCFGrowthPerShare,tenYNetIncomeGrowthPerShare,fiveYNetIncomeGrowthPerShare,threeYNetIncomeGrowthPerShare,tenYShareholdersEquityGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,threeYShareholdersEquityGrowthPerShare,tenYDividendperShareGrowthPerShare,fiveYDividendperShareGrowthPerShare,threeYDividendperShareGrowthPerShare,receivablesGrowth,inventoryGrowth,assetGrowth,bookValueperShareGrowth,debtGrowth,rdexpenseGrowth,sgaexpensesGrowth
AAPL,2009-09-26,0.3210074201791927,0.5452669358456707,0.8709163346613545,0.8709163346613545,0.7035581299131154,0.6944139624810575,0.6944139624810575,0.005384006334125099,0.005384006334125099,0.0,0.058670279283034595,0.06538049303322616,4.372934709634665,3.4257228099012145,1.149257159296714,8.779023673532548,8.288771301555522,3.42764888845374,9.525350330957302,24.480544693789504,3.0059360187124637,6.830007729117175,4.323154208185525,2.066246678257428,0,0.0,0.0,0.07504251700680271,-0.10609037328094302,0.20036894774082684,0,0.0,0.20198376916140667,0.10316405211379952
AAPL,2008-09-27,0.35295342830958926,0.3668138337012509,0.4232252211385802,0.4232252211385802,0.38272311212814647,0.36303418803418813,0.36303418803418813,0.014457831325301205,0.014457831325301205,0.0,0.7542961608775137,0.8726583407671722,3.070543186410898,3.216770838635051,1.2140175084156717,8.219297014277323,25.757867109397903,2.5947854034022497,10.648162924356916,55.45685106773613,2.4386349604562,8.53620085580125,3.013075101117453,1.6749272871538627,0,0.0,0.0,0.16753536857781087,0.47109826589595377,0.5612103996528188,0,0.0,0.41815856777493604,0.2693216334795815
AAPL,2007-09-29,0.24286823712140823,0.4565916398713826,0.7973909498573176,0.7973909498573176,0.7576671694318753,0.734403953057443,0.734403953057443,0.013348526778447013,0.013348526778447013,0.0,1.4639639639639639,1.8688419705694177,0.9224743629226696,2.4017054634420654,1.5255855066600503,15.499273690506707,48.452119589468985,4.1010620641022335,-2.8971011317999267,42.76210071053445,10.032717536813923,5.867196787148594,1.8874307486355677,1.4935836015456625,0,0.0,0.0,0.4161687170474517,0.2814814814814815,0.47323452484742806,0,0.0,0.09831460674157304,0.2178380600082203
AAPL,2006-09-30,0.3864762041490202,0.38461538461538464,0.4866666666666667,0.4866666666666667,0.4898876404494382,0.4546271338724168,0.4546271338724168,0.02434550608637652,0.02434550608637652,0.0,-0.1242603550295858,-0.312967032967033,0.10797866284582354,1.8370175495096983,1.5778930915117628,1.4127278663905245,8.452710402083673,5.36366145504462,-2.3748880839980466,-63.67146996581475,22.880181755126017,1.7364147677628756,1.0062895547279629,0.9585534422724575,-1,0.0,0.0,1.1684451219512195,0.6363636363636364,0.48948143017920526,0,0.0,0.3333333333333333,0.3087681549220011
AAPL,2005-09-24,0.6826911462737045,0.7897299690128375,4.061349693251533,4.061349693251533,3.8369565217391304,3.371563236449332,3.371563236449332,0.10604942825525636,0.10604942825525636,0.0,1.714132762312634,2.0013192612137205,-0.2765578383719673,0.46805823889856324,1.0491063771755842,-7.067669251292314,1.5818145150056868,22.789255738980604,0.8087168584292145,0.42884737534161493,16.34655789433178,0.47841184754160354,0.5292919570734153,0.539853768968326,-1,0.0,0.0,0.24952380952380954,0.6336633663366337,0.43490683229813665,0,0.0,0.09202453987730061,0.30823363828289935
AAPL,2004-09-25,0.3338166586112454,0.3225995316159251,327.0,327.0,3.0,2.755162241887906,2.755162241887906,0.06543525250540382,0.06543525250540382,0.0,2.2318339100346023,5.064,-0.4474879331248584,0.2140242261929173,0.377736596086152,-0.22283805812492147,0.052779033529970314,3.505793214830471,-0.4540164919503576,-0.5869260073736691,-10.852925119881963,0.3062602384745135,0.4709338529169058,0.1556641874750637,-1,0.0,0.0,0.370757180156658,0.8035714285714286,0.18121790168745414,0,-1.0,0.03821656050955414,0.17244224422442245
AAPL,2003-09-27,0.08098223615464994,0.06550218340611354,-1.0588235294117647,-1.0588235294117647,0.06153846153846154,0.05607476635514006,0.05607476635514006,0.004738400789733465,0.004738400789733465,0.0,2.2111111111111112,-2.488095238095238,-0.4893113929704513,-0.0346776378939971,-0.22919533247687587,-1.2913606317532558,-0.6554547125679042,-0.6531461534325804,-0.4794722897934016,-0.7936802583909327,-0.9129727491866156,0.3680301104311661,1.376282679869576,0.019354156831386384,-1,0.0,0.0,0.35575221238938054,0.24444444444444444,0.08208955223880597,0,-0.0379746835443038,0.05605381165919283,0.09287646528403967
AAPL,2002-09-28,0.07066940145440985,0.2979757085020243,1.0494186046511629,1.0494186046511629,3.6,3.4883720930232562,3.4883720930232562,0.046703864434800575,0.046703864434800575,0.0,-0.5135135135135135,0.7872340425531915,-0.4513246798254553,-0.43484984705954355,-0.09865153718966779,-0.9338244515114587,-0.6663586146058683,-0.8914042262616066,-0.9169476056547897,-1.043350321419631,-0.8958612907411635,0.26800157621699794,1.3783070088845015,0.2702976638747825,-1,0.0,0.0,0.21244635193133046,3.090909090909091,0.04600564690250789,0,-0.0031545741324921135,0.037209302325581395,-0.025483304042179262
AAPL,2001-09-29,-0.3281974195164725,-0.4298245614035088,-1.6590038314176245,-1.6590038314176245,-1.0318066157760815,-1.0331193838254171,-1.0331193838254171,-0.04083250743310208,-0.04083250743310208,0.0,-0.7760290556900726,-1.0653685674547984,-0.4083515511074936,-0.6094565354249192,-0.12284721369279136,-0.31871883101475995,-0.7447580890811292,-0.7680485837516416,-1.0561299655354013,-0.9780619780460231,-1.078615563540837,0.5440664203422647,0.36391816491010537,1.3197432352191227,-1,-1.0,0.0,-0.5110178384050367,-0.6666666666666666,-0.11494928707922974,0,0.056666666666666664,0.13157894736842105,-0.09394904458598727
AAPL,2000-09-30,0.301434626671014,0.27712264150943394,0.45403899721448465,0.45403899721448465,0.30782029950083195,0.264199935086011,0.264199935086011,0.03444740619233135,0.03444740619233135,0.0,0.03508771929824561,-0.0426098535286285,0.0029956729841644257,-0.5072115380308018,-0.21116700157556706,-0.40165111506812146,-3.3501569210439377,2.074225586740611,0.15552782849094973,0.2658572844400395,-1.5262835437995836,0.9820182284799623,-0.033270370184369645,1.3947324083250743,-1,-1.0,0.0,0.39941262848751835,0.65,0.31815539624103856,0,0.0,0.21019108280254778,0.26104417670682734
AAPL,1999-09-25,0.032486113448914326,0.14672075726842462,0.37547892720306514,0.37547892720306514,0.9449838187702265,0.8752282410225198,0.8752282410225198,0.03721820501914079,0.03721820501914079,0.0,0.02967741935483871,0.04450625869262865,-0.14238480084724653,-0.5448920582023514,-0.5567913622327814,0.16280378979705484,-0.2617995637040254,0.09241087989987194,-0.02201965713377264,0.3217571616607248,-1.5232807958122763,0.5431722665595177,-0.11195174692311256,0.07158549292179446,-1,-1.0,-1.0,-0.2869109947643979,-0.7435897435897436,0.20331079505712288,0,-0.6855345911949685,0.036303630363036306,0.09691629955947137
AAPL,1998-09-25,-0.1609942098573648,0.08114035087719298,1.2439252336448599,1.2439252336448599,1.2956937799043062,1.2219970274287257,1.2219970274287257,0.3320113314447592,0.3320113314447592,0.0,3.122340425531915,-3.887550200803213,0.1288055245675938,-0.4709657342699479,-0.6065110873856576,1.0389897771103336,-1.845638127645784,-3.3659036934637747,-0.40247075712462776,1.5229176139280425,-0.46605168013611226,0.2662891800990055,-0.42429824447222264,-0.5853019192402157,-1,-1.0,-1.0,-0.07729468599033816,-0.8215102974828375,0.013229388140798487,0,-0.022540983606557378,-0.3752577319587629,-0.2939346811819596
AAPL,1997-09-26,-0.2798738940303061,0.4132231404958678,0.22631959508315258,0.22631959508315258,-0.2806372549019608,-0.2571768303040599,-0.2571768303040599,0.01875901875901876,0.01875901875901876,-1.0,-0.6377649325626205,-1.5508849557522124,1.777873767875716,-0.02915124888526311,-0.27415600682796937,0.04390934844192637,-0.8016566547631132,-0.7597257083113917,-6.027121055860889,-2.915842642578438,-4.175203326327333,0.4984344714477411,-0.4668469749783358,-0.5256770395590104,-1,-1.0,-1.0,-0.30815508021390375,-0.33987915407854985,-0.21085011185682326,0,-0.14008810572687225,-0.19701986754966888,-0.1798469387755102
AAPL,1996-09-27,-0.11110106671487976,-0.6613016095171449,-3.0219298245614037,-3.0219298245614037,-2.9245283018867925,-2.913227169320767,-2.913227169320767,0.005805515239477504,0.005805515239477504,-0.7600139324277255,-3.1625,-2.1328320802005014,4.374226871387755,0.5149362428487487,0.18820034728270896,0.7127630041915757,1.6691587072539458,-1.7684747408249712,-6.508202619890932,-3.5585700321184195,-10.040951385778971,2.0826652694087855,0.13208142546003324,-0.020850160040683224,0,-0.7612617402091086,-0.759018759018759,-0.22527187985499741,-0.6270422535211267,-0.13914299470389985,0,0.4856020942408377,-0.016286644951140065,-0.009475679090334808
AAPL,1995-09-29,0.20383066710196976,0.21928327645051193,0.3103448275862069,0.3103448275862069,0.36774193548387096,0.3200343200343199,0.3200343200343199,0.03609022556390978,0.03609022556390978,-0.017900338655055623,-1.3256445047489824,-1.6915077989601386,4.802623378549559,1.0353473151058816,0.554089818373878,-1.9111810937371634,-1.254599545917169,-1.2594516908326754,5.9931904161412355,-0.0871578947368421,-0.20348330914368645,4.306697981264019,1.0502301443454904,0.3206989712929615,0,0.09839273235499654,0.013113334861100594,0.22137887413029728,0.6314338235294118,0.1749952856873468,0,0.2797319932998325,0.08865248226950355,0.14378612716763006
AAPL,1994-09-30,0.1519368183527642,-0.14076246334310852,3.7454545454545456,3.7454545454545456,2.5632183908045976,2.580645161290323,2.580645161290323,-0.004491017964071856,-0.004491017964071856,0.02244897959183685,-2.1321044546851,-1.6678240740740742,5.216297339655208,0.8844215193547836,0.4753265474670986,0.0,0.5751870801263513,2.94990014719338,3.967575187969925,-0.26009075552316907,0.01293233082706766,4.255739348370928,0.7377121808559083,0.36605418469773743,0,0.23531428571428578,0.012932330827067668,0.14399421128798842,-0.2780358327803583,0.02552697737381551,0,-0.28072289156626506,-0.1518796992481203,-0.15196078431372548
AAPL,1993-09-24,0.12558205164385494,-0.118578352180937,-0.8635235732009926,-0.8635235732009926,-0.8358490566037736,-0.8314781258089567,-0.8314781258089567,-0.026239067055393587,-0.026239067055393587,0.0089295094022481,-1.706840390879479,-2.190082644628099,7.14653937293267,1.133709662473138,0.5138652705384482,0.0,-3.411184773310522,-1.7123117872139537,0.13426782798040288,-0.7631594311377246,-0.8068068074377561,4.380649811488135,1.1995576145814055,0.4768523767944416,0,0.5244910179640717,0.09385673098247939,0.27138914443422263,1.5982758620689654,0.22419507575757575,0,3.510869565217391,0.10465116279069768,-0.03260225251926497
AAPL,1992-09-25,0.1233158979236012,0.0333889816360601,0.8031319910514542,0.8031319910514542,0.7096774193548387,0.6788352890047805,0.6788352890047805,0.01840855106888361,0.01840855106888361,-0.018075801749271217,3.873015873015873,-26.03448275862069,6.047715240724978,1.8612837629817593,0.40886625116143577,0.0,4.263142795111966,0.9081908672175548,5.728597932679564,1.6239738818503042,0.22628145027677535,4.655830903790088,1.81051480742673,0.5459666312208407,0,3.082507288629738,0.19749854227405245,0.19845644983461963,-0.13690476190476192,0.20892959358900973,0,0.2348993288590604,0.032590051457975985,-0.03045977011494253
AAPL,1991-09-27,0.1351205469593379,0.014566395663956639,-0.37219101123595505,-0.37219101123595505,-0.3473684210526316,-0.31741323049540193,-0.31741323049540193,-0.043996593812091964,-0.043996593812091964,0.10413367643177622,-0.803941908713693,-1.0391891891891891,5.389523623693043,2.547493762035712,0.6735189839960652,0.0,-0.3583135391923991,-0.3057982694265355,3.00804361908875,1.152844186692168,-0.16310124703087886,3.6537839799419376,1.723006667259921,0.9024218910963074,0,0.0,0.5388138361045132,0.19028871391076116,0.8929577464788733,0.17405913978494625,0,0.21138211382113822,0.2196652719665272,0.006362058993637941
AAPL,1990-09-28,0.05185465556396669,0.14020857473928158,0.12302839116719243,0.12302839116719243,0.046255506607929514,0.07015873015873006,0.07015873015873006,-0.022203719122953096,-0.022203719122953096,0.1045245529378371,0.9013806706114399,1.7611940298507462,4.381284273755171,1.8509254098717294,1.184733745698397,0.0,2.5788794927136505,4.363447496995429,4.87115836193327,6.660898172663946,1.2895952993560422,2.643322715278435,1.5883425799292958,0.8104523656572598,0,0.0,2.7655407323304004,-0.03909205548549811,-0.25263157894736843,0.08454810495626822,0,1.1578947368421053,0.1380952380952381,0.12638436482084692
AAPL,1989-09-29,0.2979611888970769,0.24471153846153845,0.02258064516129032,0.02258064516129032,0.135,0.14545454545454545,0.14545454545454545,-0.009348364036293648,-0.009348364036293648,0.26179572578406884,0.7244897959183674,0.7866666666666666,4.002401920632998,2.298782823167736,1.777357226262844,0.0,0.0,0.6090770918414548,4.4869931622637695,5.713762836525118,1.9472337265842679,2.658443066991499,2.0245166065315945,1.1406160892179988,0,0.0,0.0,0.720173535791757,4.337078651685394,0.31796349663784823,0,-0.819047619047619,0.5384615384615384,0.29208754208754206
AAPL,1988-09-30,0.5298759864712514,0.5238095238095238,0.6711590296495957,0.6711590296495957,0.8433179723502304,0.8682065217391304,0.8682065217391304,-0.013025780189959294,-0.013025780189959294,1.7018605077444782,0.5638297872340425,0.47058823529411764,2.8180168165382855,2.8180168165382855,1.0227292601271316,0.0,0.0,0.057271958539331244,3.7891618966680833,3.7891618966680833,5.249070347115484,1.446241815089767,1.446241815089767,0.7378948683980304,0,0.0,0.0,0.1354679802955665,-0.6061946902654868,0.40866035182679294,0,0.0,0.421875,0.48129675810473815
AAPL,1987-09-25,0.3990536277602524,0.35014836795252224,0.354014598540146,0.354014598540146,0.4090909090909091,0.37698783910196454,0.37698783910196454,0.023042754025541366,0.023042754025541366,0.0,-0.4031746031746032,-0.5887096774193549,1.463130477272382,1.463130477272382,0.6242862206119796,0.0,0.0,0.0,1.5642777846305664,1.5642777846305664,2.1375932835820897,1.0123825317855168,1.0123825317855168,0.6636815920398011,0,0.0,0.0,0.5437262357414449,1.073394495412844,0.27413793103448275,0,0.0,0.5,0.3169129720853859
AAPL,1986-09-26,-0.008342022940563087,0.26375,1.6601941747572815,1.6601941747572815,1.5245901639344261,1.4295454545454545,1.4295454545454545,0.03923831506058857,0.03923831506058857,0.0,0.18867924528301888,0.17535545023696683,0.8011373810073864,0.8011373810073864,0.8011373810073864,0.0,0.0,0.0,0.8617434758467516,0.8617434758467516,0.8617434758467516,0.7090608098381557,0.7090608098381557,0.7090608098381557,0,0.0,0.0,0.19545454545454546,-0.3473053892215569,0.23931623931623933,0,0.0,0.7534246575342466,0.03571428571428571
AAPL,1985-09-27,0.26517150395778366,0.25588697017268447,0.19767441860465115,0.19767441860465115,-0.046875,-0.06183368869936023,-0.06183368869936023,0.016422287390029325,0.016422287390029325,0.0,0.0,0.0,0.8875570210015736,0.8875570210015736,0.8875570210015736,0.0,0.0,0.0,-0.2336201017678224,-0.2336201017678224,-0.2336201017678224,0.4075890662734286,0.4075890662734286,0.4075890662734286,0,0.0,0.0,-0.14728682170542637,-0.36981132075471695,0.18631178707224336,0,0.0,0.028169014084507043,0.225
AAPL,1984-09-28,0.5422177009155646,0.33542976939203356,-0.3384615384615385,-0.3384615384615385,-0.16883116883116883,-0.18292682926829276,-0.18292682926829276,0.016999701759618253,0.016999701759618253,0.0,0.0,0.0,0.5164386953577385,0.5164386953577385,0.5164386953577385,0.0,0.0,0.0,-0.1827246067715276,-0.1827246067715276,-0.1827246067715276,0.2095959595959595,0.2095959595959595,0.2095959595959595,0,0.0,0.0,0.8970588235294118,0.8661971830985915,0.41651705565529623,0,-1.0,0.18333333333333332,0.6724738675958188
AAPL,1983-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
