symbol,date,revenueGrowth,grossProfitGrowth,ebitgrowth,operatingIncomeGrowth,netIncomeGrowth,epsgrowth,epsdilutedGrowth,weightedAverageSharesGrowth,weightedAverageSharesDilutedGrowth,dividendsperShareGrowth,operatingCashFlowGrowth,freeCashFlowGrowth,tenYRevenueGrowthPerShare,fiveYRevenueGrowthPerShare,threeYRevenueGrowthPerShare,tenYOperatingCFGrowthPerShare,fiveYOperatingCFGrowthPerShare,threeYOperatingCFGrowthPerShare,tenYNetIncomeGrowthPerShare,fiveYNetIncomeGrowthPerShare,threeYNetIncomeGrowthPerShare,tenYShareholdersEquityGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,threeYShareholdersEquityGrowthPerShare,tenYDividendperShareGrowthPerShare,fiveYDividendperShareGrowthPerShare,threeYDividendperShareGrowthPerShare,receivablesGrowth,inventoryGrowth,assetGrowth,bookValueperShareGrowth,debtGrowth,rdexpenseGrowth,sgaexpensesGrowth
INTC,2009-12-26,-0.06542329590805088,-0.06155248512761466,-0.2603071948261924,-0.2603071948261924,-0.17441421012849584,-0.15935134195748749,-0.15935134195748749,-0.018717993996115134,-0.01791927627000696,0.02170491156170369,0.02233205198608823,0.1616337929830686,0.4927095987266251,0.18260649231988962,0.03567045266212814,0.14965691580482465,-0.019399707962506486,0.09597616357895931,-0.2539874005195072,-0.3305242499643014,-0.09641321567256907,0.6008328014522587,0.2449913181985835,0.18374903413227492,9.605203302878955,2.5024318334767206,0.3975132327663773,0.3276869158878505,-0.21607905982905984,0.051969408781106355,0.0,0.7257187257187258,-0.012058720727018525,0.45469552457813645
INTC,2008-12-27,-0.01951270412688475,0.04722668810289389,-0.07467896770976187,-0.07467896770976187,-0.24139908256880735,-0.21658441116405722,-0.21658441116405722,-0.026306740027510316,-0.03167115902964959,0.2161016783384889,-0.13457425742574258,-0.24865573770491803,0.7771905028577706,0.4372605444035729,0.0437913597569143,0.4367619598663968,0.09361461364990914,-0.206739669735798,0.0834074147710374,0.0812616178258727,-0.3414153104444802,1.101509343832773,0.20434143411701203,0.1784746124213419,16.746777326505388,5.818635228272987,0.7071011098871822,-0.33540372670807456,0.11097922848664689,-0.09306211927907854,0.0,-0.3934967012252592,-0.005734144222415291,0.009442695797074616
INTC,2007-12-29,0.0834322536883161,0.0925458337907564,0.4374551971326165,0.4374551971326165,0.3830293417922284,0.3699843790072509,0.3699843790072509,0.003277557357253752,0.02397791961359324,0.12476180453445909,0.18745297215951842,0.5978625314333613,0.8876864175082807,0.6379312440472603,0.2331029467980687,0.5573425028890231,0.5815055841060348,0.05897627610048879,0.24003592779977864,1.5593649591647876,0.021351607172008274,1.7359822319998661,0.3787447107329171,0.21972694839753062,16.955486779764634,4.6170072337163965,1.818865293663206,-0.04909560723514212,-0.21882243857209085,0.15057476017201454,0.0,0.046351084812623275,-0.020091946194449175,-0.12007168458781362
INTC,2006-12-30,-0.08870344614433627,-0.20959694563755477,-0.5303820905571452,-0.5303820905571452,-0.4178208679593721,-0.38832002281802624,-0.38832002281802624,-0.0506059613494923,-0.0506059613494923,0.2480408396932442,-0.2840886135613763,-0.4685968819599109,1.0798808877701913,0.5445615194456416,0.3217065234144732,0.4902328822322502,0.4014670470068075,0.03958819192492614,0.1986091781038978,3.5264343171706516,0.006767738981434672,1.6694025040175045,0.18834230087444065,0.09338045213074951,18.209936173883044,3.9958926325820374,3.9850212073367777,-0.30786918753193665,0.3800383877159309,0.0011176884546922217,0.0,-0.16163704009921456,0.1414965986394558,0.07911392405063292
INTC,2005-12-31,0.13496448303078137,0.16727438468550593,0.17295162882527146,0.17295162882527146,0.15274081958488558,0.21170229311030087,0.21170229311030087,-0.0459375,-0.0459375,1.0080982870783155,0.13202225779403917,-0.031910306166451054,1.7754887697098611,0.3171328938034939,0.580162594052181,3.2829938027125043,0.324653784798387,0.7719955988404656,1.8139900457408002,-0.0590735325963352,2.0276926685344288,2.4519089711634816,0.109173390389632,0.11118409730046058,18.5497023843139,3.766357471897192,3.0014337080557434,0.3051017005668556,0.19267455169782527,0.003551918243566043,0.0,1.6758849557522124,0.0768103809125157,0.22086284610431423
INTC,2004-12-25,0.13496566139146013,0.15514215514215515,0.3447497676888358,0.3447497676888358,0.3323878744903386,0.35844317421565985,0.35844317421565985,-0.019457637505745366,-0.019457637505745366,0.989084565839695,0.13929656969170648,0.18030283751113374,2.2439312993663743,0.2622200270509372,0.35265342985794484,3.8799821246169564,0.17240115584308557,0.5663614319035156,2.588824300699301,0.11432355756084223,5.109297056545314,3.548133970001079,0.2858184455202092,0.12988663480323764,11.13625,2.0279542349726776,0.9934223977695169,0.013175675675675676,0.040492258832870186,0.02121205693316081,0.0,-0.2206896551724138,0.09587155963302753,0.08906030855539972
INTC,2003-12-27,0.12617695411747124,0.2835260549632077,0.7190780465540849,0.7190780465540849,0.8097529675970484,0.8474932778211467,0.8474932778211467,-0.018643812960457074,-0.018643812960457074,0.0017916629178666504,0.26136488114798995,0.7756439222774514,2.710301343783092,0.2365124122956148,-0.04344974920728741,3.4442224911795005,0.31377355599816165,-0.039153934393860376,1.6571640575948474,0.0019845307646074823,-0.42689192401407494,4.455112118890762,0.7449448173918705,0.08535058607016942,5.743680098054236,1.602687595447199,0.1932965847266183,0.14996114996114995,0.10676625659050967,0.06600488422575977,0.0,-0.15018315018315018,0.08081308874566187,-0.012921089063221043
INTC,2002-12-28,0.008478088850371152,0.020380018387986514,0.9423758865248227,0.9423758865248227,1.4144074360960495,1.4572920552032824,1.4572920552032824,-0.009678379988088147,-0.009678379988088147,0.00038845934786892856,0.03868471953578337,1.9905405405405405,3.731227316431808,0.1524820863932516,-0.04974812555737563,4.764649524181337,-0.015278530445828414,-0.214960084499216,2.017903742022431,-0.5154907769760017,-0.5553130660990983,5.7305659482738145,0.9844008906808169,0.13751835023462358,25.220496738764663,2.196628744215573,0.5195627758018226,-0.012658227848101266,0.010208610741233911,-0.003851785110935916,0.0,-0.06442769019876628,0.06269757639620653,-0.029121863799283155
INTC,2001-12-29,-0.21309968570242543,-0.3807174036819131,-0.782972582972583,-0.782972582972583,-0.8774560987185572,-0.8755520483813212,-0.8755520483813212,-0.03864872602347552,-0.03864872602347552,0.19069988468313198,-0.3148047088173384,-0.7594669267024216,4.53010148005824,0.34658339055130755,0.05810387028200052,5.492846702944207,0.06333779692860059,-0.02546158427635482,0.5697406954107371,-0.7351979297353165,-0.7771389951013784,7.078021149268561,1.2463245666280052,0.6055041985623278,0.0,2.84514592019059,1.5970239581932408,-0.3686122547832405,0.00535475234270415,-0.07404317447074774,0.0,0.34470046082949307,-0.025917372337695664,-0.12281391235999214
INTC,2000-12-30,0.14757222089897581,0.2007064319489546,0.06429814682092762,0.06429814682092762,0.44038829641782884,0.4309083490686883,0.4309083490686883,0.006628242074927954,0.006628242074927954,0.2756973744522613,0.05711224657985825,-0.2952697285534303,6.994380497797431,1.107219994859488,0.38263123774473556,10.722519487633788,2.2332929946403905,0.31726654176229574,14.063920147988284,1.9906588274698584,0.5590432124147502,8.657070504355833,2.1121454959813724,0.9879982079436703,0.0,3.1016022192167587,1.6836212106753192,0.11594594594594594,0.5162381596752368,0.09341148030741864,0.0,-0.08438818565400844,0.25265188042430087,0.3143078512396694
INTC,1999-12-25,0.1186008449739276,0.237433909058865,0.16565222580260175,0.16565222580260175,0.2053394858272907,0.22184478401001695,0.22184478401001695,-0.013503909026297086,-0.013503909026297086,0.709723900715813,0.2844289192336191,0.48234295415959255,7.180998120856831,1.5700204638216093,0.4430611167489114,14.003089386298141,3.1623825601807014,0.4206496691795593,15.24120522848909,2.220630378267266,0.45178166382505736,10.114776973746713,2.5371509763658904,0.9739117245563476,0.0,3.0080691642651303,1.5314121037463977,0.04905018429259994,-0.06573957016434892,0.393314479997458,0.0,0.37630662020905925,0.23993622957353528,0.258777633289987
INTC,1998-12-26,0.047985640207419224,-0.06214876033057851,-0.15252351572772327,-0.15252351572772327,-0.12627789776817855,-0.10827380152387647,-0.10827380152387647,-0.0201949860724234,-0.0201949860724234,0.23040353786622447,-0.05605515587529976,0.06954784819320864,6.500401198974074,2.000617953276206,0.630118545123326,9.829130087789304,2.382791860049982,1.3647125782583949,9.96989313971364,1.6519012779241051,0.7105760357733806,8.22883678221276,2.126237611940299,0.935745419759288,0.0,1.591044776119403,0.8805283925201578,0.025887143688190808,-0.06776664702416028,0.08971606648199446,0.0,0.11818181818181818,0.06902428632296549,0.06399169837426497
INTC,1997-12-27,0.20257111334964265,0.2946161088761448,0.30901628491989935,0.30901628491989935,0.3467132053519488,0.33245629743914706,0.33245629743914706,0.010698198198198198,0.010698198198198198,0.20334261838440115,0.14468717831407985,-0.03706941773037244,9.568309395234973,3.1052502006676845,1.1190496511275643,19.316738414788556,4.854091438456457,2.3183357470672425,21.60357718809559,5.228784920102441,1.9559236028595364,11.156148217357515,2.3917370123557355,1.027601459998383,0.0,7.202546756864305,0.9052924791086352,-0.07655116841257051,0.31245166279969067,0.21676848535917423,0.0,-0.3106535362578335,0.2981194690265487,0.2450473729543497
INTC,1996-12-28,0.28669300086409083,0.3923251102371589,0.4381188118811881,0.4381188118811881,0.4461581604038138,0.4396517531334284,0.4396517531334284,0.004524886877828055,0.004524886877828055,0.2701149425287355,1.1770418326693226,11.272532188841202,12.030302919025747,3.106764957047443,1.3577934288193911,78.45892713834523,5.106099794156174,2.1002947788917083,-21.08642116562375,4.927977427977428,1.2318759936406996,9.463039215686274,2.5961059542676024,1.2344000000000002,0.0,0.0,0.75,0.19480102695763798,-0.35479041916167664,0.35597577696526506,0.0,0.4973190348525469,0.3950617283950617,0.2599023331524688
INTC,1995-12-30,0.4063015363249718,0.4114381833473507,0.5506347800413345,0.5506347800413345,0.5585664335664335,0.5409345108944779,0.5409345108944779,0.011441647597254004,0.011441647597254004,0.24660633484162908,0.3673816819884236,-0.06048387096774194,8.49467061972718,2.793804404523272,1.6936186919484266,0.0,2.625566723172137,1.384998451138966,1425.2487273755655,4.0369905151409675,2.2470921664751256,5.833898678834928,2.103026679448548,1.166597644964276,0.0,0.0,4.366812109459168,0.5753286147623863,0.7142857142857143,0.2669368847712797,0.0,-0.1793179317931793,0.16651665166516652,0.2736696613683483
INTC,1994-12-31,0.3118879526303803,0.07504520795660036,-0.001474056603773585,-0.001474056603773585,-0.0030501089324618735,0.006056693107052903,0.006056693107052903,-0.009070294784580499,-0.009070294784580499,0.10526315789473684,0.048554087825776505,-0.42857142857142855,4.669480809779273,2.1832424044949907,1.3059399364975393,0.0,2.604447493564073,1.0840536704941297,8.26328502415459,4.04286531546257,1.6721877156659768,4.458272769383126,2.1422964549752304,1.006811627014204,0.0,0.0,0.0,0.3660220994475138,0.39498806682577564,0.21791255289139633,0.0,-0.015167930660888408,0.14536082474226805,0.23886986301369864
INTC,1993-12-25,0.5027378507871321,0.6823851536355339,1.2765100671140939,1.2765100671140939,1.1508903467666354,1.094532809582072,1.094532809582072,0.026924756221801776,0.026924756221801776,2.895124716553288,0.7121026894865525,1.1274509803921569,4.8858508049684515,1.4996188504387262,1.0610257662531135,0.0,2.2012404356528457,1.534422331698986,13.750457875457874,3.13661444754113,2.249048273155416,4.031115925406737,1.9520586493375602,0.9213733656045934,0.0,0.0,0.0,0.3545369504209542,0.5663551401869159,0.40274514653147026,0.0,0.6452762923351159,0.24358974358974358,0.14847590953785644
INTC,1992-12-26,0.22284996861268047,0.33455136012992287,0.37962962962962965,0.37962962962962965,0.3028083028083028,0.2680875387881758,0.2680875387881758,0.02736244019138756,0.02736244019138756,0.0,0.21364985163204747,0.02,3.022209129745493,1.5743399010165384,0.6431273069793619,0.0,2.47051948681988,1.0431465910744766,6.042483769888805,2.6288903017257885,1.3931352267293178,2.750246384531764,2.584047988707251,0.878484344937554,0.0,0.0,0.0,0.5315186246418339,0.2677725118483412,0.2850786588272684,0.0,0.04664179104477612,0.2621359223300971,0.32941176470588235
INTC,1991-12-28,0.21882172915072687,0.2370668006027122,0.25874125874125875,0.25874125874125875,0.26,0.2232544201378483,0.2232544201378483,0.030032342522716773,0.030032342522716773,0.0,0.3254670599803343,0.18694362017804153,2.37920979070184,2.1728874321538663,0.43509184522571254,0.0,12.013041027333223,0.625389257170351,4.553528708133971,-4.388410534565253,0.5574301003309232,2.126027310287722,1.9095469790787127,0.8342284487619415,0.0,0.0,0.0,-0.016901408450704224,0.016867469879518072,0.17035521666356704,0.0,-0.13964686998394862,0.195357833655706,0.2418831168831169
INTC,1990-12-29,0.25391749280460507,0.41607396870554764,0.5376344086021505,0.5376344086021505,0.6581632653061225,0.5427646786870087,0.5427646786870087,0.0748220493295812,0.0748220493295812,0.0,0.4446022727272727,0.1950354609929078,1.8557871043353145,1.5026779473414307,0.8277932485236208,0.0,0.0,1.2830040743177964,3.5399318924653898,282.15493608501464,1.3393614175589907,1.6184998790298153,1.2023332007088672,1.5024567088646708,0.0,0.0,0.0,0.2478031634446397,0.19596541786743515,0.34626940410615925,0.0,0.09683098591549295,0.41643835616438357,0.2753623188405797
INTC,1989-12-30,0.08765217391304347,0.02702702702702703,-0.06218487394957983,-0.06218487394957983,-0.13656387665198239,-0.17474246470812668,-0.17474246470812668,0.04624177346726706,0.04624177346726706,0.0,-0.01675977653631285,0.1799163179916318,1.4478986580411162,0.7810396097304803,1.2984387973354672,0.0,0.0,6.524003599921608,1.9427855522872899,0.836909067500029,-2.7955008590722015,0.9964214206195223,0.7370330417873165,0.8581673596437417,0.0,0.0,0.0,0.12450592885375494,-0.05191256830601093,0.12538743307974076,0.0,-0.1839080459770115,0.14779874213836477,0.05921052631578947
INTC,1988-12-31,0.5076035658101731,0.5863267670915412,1.4285714285714286,1.4285714285714286,0.8380566801619433,0.8375788735685908,0.8375788735685908,0.0003465003465003465,0.0003465003465003465,0.0,0.8080808080808081,1.5425531914893618,1.354699319032333,1.354699319032333,1.0635481018231274,0.0,0.0,0.0,2.565828544699345,2.565828544699345,221.40024246622792,0.7042737028736591,0.7042737028736591,0.4334079558271239,0.0,0.0,0.0,0.15261958997722094,0.5508474576271186,0.4196,0.0,-0.07569721115537849,0.2230769230769231,0.2737430167597765
INTC,1987-12-26,0.5075098814229249,1.136138613861386,-2.2564102564102564,-2.2564102564102564,-2.2167487684729066,-2.184006640841173,-2.184006640841173,0.02759480149546021,0.02759480149546021,0.0,3.5517241379310347,-2.3823529411764706,0.5624234888940771,0.5624234888940771,0.1367864889964338,0.0,0.0,0.0,0.9406714406714405,0.9406714406714405,0.21138183638183633,0.0463716993601026,0.0463716993601026,-0.08957988678782212,0.0,0.0,0.0,0.47315436241610737,0.1919191919191919,0.20192307692307693,0.0,0.8872180451127819,0.14035087719298245,0.15112540192926044
INTC,1986-12-27,-0.07326007326007326,-0.04265402843601896,2.25,2.25,-102.5,-104.25714285714287,-104.25714285714287,-0.00707088562842496,-0.00707088562842496,0.0,0.0,0.0,0.06502668719259114,0.06502668719259114,0.06502668719259114,0.0,0.0,0.0,-2.6389775239695124,-2.6389775239695124,-2.6389775239695124,0.07440344932239445,0.07440344932239445,0.07440344932239445,0.0,0.0,0.0,-0.1813186813186813,0.15789473684210525,-0.03345724907063197,0.0,0.10833333333333334,0.16923076923076924,0.08362369337979095
INTC,1985-12-28,-0.16206261510128914,-0.4343163538873995,-1.24,-1.24,-0.98989898989899,-0.9900934050382111,-0.9900934050382111,0.009277430865298841,0.009277430865298841,0.0,0.0,0.0,0.141092527454037,0.141092527454037,0.141092527454037,0.0,0.0,0.0,-0.9839666157502467,-0.9839666157502467,-0.9839666157502467,0.1889662645902064,0.1889662645902064,0.1889662645902064,0.0,0.0,0.0,-0.052083333333333336,-0.2191780821917808,0.060098522167487685,0.0,0.6981132075471698,0.08333333333333333,-0.09177215189873418
INTC,1984-12-31,0.45187165775401067,0.4979919678714859,0.7985611510791367,0.7985611510791367,0.6923076923076923,0.6022675736961451,0.6022675736961451,0.05635130041462495,0.05635130041462495,0.0,0.0,0.0,0.3744212339059376,0.3744212339059376,0.3744212339059376,0.0,0.0,0.0,0.6020311535030536,0.6020311535030536,0.6020311535030536,0.14932840803379804,0.14932840803379804,0.14932840803379804,0.0,0.0,0.0,0.26732673267326734,0.4407894736842105,0.20761451516954194,0.0,0.014354066985645933,0.2676056338028169,0.45622119815668205
INTC,1983-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
