symbol,date,revenueGrowth,grossProfitGrowth,ebitgrowth,operatingIncomeGrowth,netIncomeGrowth,epsgrowth,epsdilutedGrowth,weightedAverageSharesGrowth,weightedAverageSharesDilutedGrowth,dividendsperShareGrowth,operatingCashFlowGrowth,freeCashFlowGrowth,tenYRevenueGrowthPerShare,fiveYRevenueGrowthPerShare,threeYRevenueGrowthPerShare,tenYOperatingCFGrowthPerShare,fiveYOperatingCFGrowthPerShare,threeYOperatingCFGrowthPerShare,tenYNetIncomeGrowthPerShare,fiveYNetIncomeGrowthPerShare,threeYNetIncomeGrowthPerShare,tenYShareholdersEquityGrowthPerShare,fiveYShareholdersEquityGrowthPerShare,threeYShareholdersEquityGrowthPerShare,tenYDividendperShareGrowthPerShare,fiveYDividendperShareGrowthPerShare,threeYDividendperShareGrowthPerShare,receivablesGrowth,inventoryGrowth,assetGrowth,bookValueperShareGrowth,debtGrowth,rdexpenseGrowth,sgaexpensesGrowth
NVDA,2010-01-31,-0.028905109489051097,0.002555366269165247,-0.39436619718309857,-0.39436619718309857,-1.2666666666666666,-1.2586773839970773,-1.2586773839970773,0.0036496350364963502,0.0036496350364963502,0.0,0.9558941459502807,-3.591282375236892,1.2660707882329503,0.3972865013774103,-0.104271706819291,1.829504748982361,0.09075513196480935,-0.5761661012582128,-1.3583359013867489,-1.2255028692237995,-1.0940442014126224,2.2535578296049503,0.7781781720952844,0.12344954510729907,0.0,0.0,0.0,0.1792452830188679,-0.3847583643122677,0.07012831990450612,0.0,-0.07692307692307693,-0.04439252336448598,-0.20994475138121546
NVDA,2009-01-25,-0.1641978984152704,-0.3719506975947959,-1.0848930944848185,-1.0848930944848185,-1.0376107165468347,-1.0377522448585499,-1.0377522448585499,-0.0038319748122186918,-0.0038319748122186918,0.0,-0.8036523497161068,-1.146242185558515,3.064625850340136,0.638681592039801,0.19542196155099373,-0.1879718709726639,0.8142413065803858,-0.5335266805081322,-1.2670192164457024,-1.3241614040843106,-1.0715702371856355,4.132848508760918,0.8863397239309648,0.27824966631388676,0.0,0.0,0.0,-0.5228764249940735,0.5006094482610502,-0.10584466992967098,0.0,0.0,0.23764344591165598,0.06065977726144677
NVDA,2008-03-21,-3.416300634455832e-05,0.000149812734082397,0.0004138755980861244,0.0004138755980861244,-0.00044486215538847116,0.1029315564480551,0.1029315564480551,-0.09372652388797365,-0.09372652388797365,0.0,-3.14911037631869e-06,-4.5265588914549655e-05,7.60133345936919,-0.3424081689633247,0.7212147708295735,61.880147536952485,6.479619340216632,1.8396900420961328,14.313191937299408,2.1354413070973726,1.6446459247978056,15.484848735157462,-0.27146780771684054,0.7464165325397065,0.0,0.0,0.0,0.0007417417417417418,-0.0013342618384401114,-8.778014941302028e-05,0.0,0.0,-0.0005245664739884393,0.0008709677419354839
NVDA,2008-01-27,0.33528836754643204,0.4376923076923077,0.8454746136865342,0.8454746136865342,0.77728285077951,0.7187120053339608,0.7187120053339608,0.034071550255536626,0.034071550255536626,0.0,1.217915138816134,1.4496492419099343,13.057952578566512,0.9109366767851025,0.7701000762251345,-363.3478713257609,20.725847672526097,7.341853863274405,107.13097199341021,12.844198634972935,6.784573237324842,21.171591845140036,1.1175220273466708,0.8615551300889029,0.0,0.0,0.0,0.2832369942196532,0.011267605633802818,0.4011214953271028,0.0,0.0,0.2513562386980108,0.1598639455782313
NVDA,2007-01-28,0.2916666666666667,0.42857142857142855,0.34421364985163205,0.34421364985163205,0.49169435215946844,0.39513378444926756,0.39513378444926756,0.0692167577413479,0.0692167577413479,0.0,0.28293010752688175,0.20474372955288986,124.88088061852969,0.38307024111556237,-0.5384635125978802,151.6874787052811,0.8592362829867248,2.1604272502994237,238.41567291311756,3.244809704775634,0.6540370327749415,117.90800681431007,0.8506274752543042,-0.4765792501930104,0.0,0.0,0.0,0.6320754716981132,0.39215686274509803,0.36828644501278773,0.0,0.0,0.5490196078431373,0.45544554455445546
NVDA,2006-01-29,0.18208955223880596,0.404320987654321,2.5473684210526315,2.5473684210526315,2.3820224719101124,2.2465063950734248,2.2465063950734248,0.04174573055028463,0.04174573055028463,0.0,2.3767019667170954,4.651771956856702,21.6840022611645,0.6217653187081634,0.22500292258302393,-103.99453551912568,1.5940787863958894,7.441996239733483,-21.83424408014572,0.5890525145873854,4.7736143637782975,58.170439760603706,0.8297141876233802,0.33784633942173214,0.0,0.0,0.0,0.07432432432432433,-0.1930379746835443,0.17487980769230768,0.0,-1.0,0.02586206896551724,-0.00980392156862745
NVDA,2005-01-30,0.1026114336965734,0.2252353094664554,0.05371740408398682,0.05371740408398682,0.1959311466157836,-0.6348145745485998,-0.6348145745485998,2.274837811637792,2.274837811637792,0.0,1.661137726961633,-1.8328414136488465,129.63092979127134,1.4804244278356502,0.008952897639564148,-115.55660974067045,-0.5524144852826078,-0.5219576814292364,-8.712207463630614,-0.1762769623978624,-0.06280626394478382,316.4136622390892,1.7210626185958253,0.2540497995692416,0.0,0.0,0.0,0.5053577513210022,0.3490552344196928,-0.06581617013823002,0.0,-0.75093399750934,0.28902256530306847,0.23450066263638508
NVDA,2004-03-29,-3.0170049369171695e-05,0.007386666666666666,1.4366756756756758,1.4366756756756758,0.5187551020408163,3.8699452401010954,3.8699452401010954,-0.6881317829457364,-0.6881317829457364,0.0,-0.0004426559356136821,0.0003337612323491656,386.9835590092218,12.080049132924032,3.2448921802739656,-141.97516011699102,7.406864664737243,-0.015139760049890998,-22.118463788289297,3.883903233218408,0.34031571488214885,893.9090564490069,21.627481544082922,3.3861385137610407,0.0,0.0,0.0,-0.0018730964467005076,0.001017094017094017,0.27321944245889923,0.0,-0.197,-0.07543835616438356,-0.08195
NVDA,2004-01-25,-0.045049764274489264,-0.08854166666666667,-0.7430555555555556,-0.7430555555555556,-0.46153846153846156,-0.4730299667036626,-0.4730299667036626,0.02178217821782178,0.02178217821782178,0.0,-0.8124528301886792,-1.3858345715700842,120.00339147286823,6.356576881562163,1.2976164109054473,-44.98514211886304,-17.678192574459402,-0.8281451195198949,-5.33656330749354,6.810562015503876,-0.5368217054263565,278.0445736434109,9.470536579457365,1.3921394967906595,0.0,0.0,0.0,0.2709677419354839,0.6137931034482759,-0.13481756338899195,0.0,-0.9839228295819936,0.29777777777777775,0.19205298013245034
NVDA,2003-01-26,0.3944485025566107,0.10982658959537572,-0.4049586776859504,-0.4049586776859504,-0.4858757062146893,-0.47772657450076805,-0.47772657450076805,-0.015594541910331383,-0.015594541910331383,0.0,0.6480099502487562,2.164576802507837,128.4717821782178,90.01553693830921,3.3648686468646862,-240.63696369636963,81.12376237623764,13.290429042904291,-9.229042904290429,55.40198019801981,0.9030668920550592,252.11089108910892,63.25280528052806,5.399825742574258,0.0,0.0,0.0,0.05442176870748299,-0.32242990654205606,0.07584830339321358,0.0,0.0032258064516129032,0.45161290322580644,0.5252525252525253
NVDA,2002-01-27,0.8625850340136054,0.9010989010989011,0.890625,0.890625,0.8061224489795918,0.682908984489318,0.682908984489318,0.07322175732217573,0.07322175732217573,0.0,-0.3997760358342665,-0.7245250431778929,90.40009746588694,12.987228607918262,4.556801638413897,-144.14230019493175,-40.7037037037037,-55.276392736226526,-16.756335282651072,-14.111111111111112,27.378654970760234,203.03118908382064,31.33862433862434,6.6558235867446385,0.0,0.0,0.0,0.4,1.3777777777777778,0.4778761061946903,0.0,0.029900332225913623,0.8023255813953488,0.6779661016949152
NVDA,2001-01-28,0.96,0.9225352112676056,1.1694915254237288,1.1694915254237288,1.3902439024390243,1.1651705565529624,1.1651705565529624,0.10392609699769054,0.10392609699769054,0.0,15.849056603773585,52.86046511627907,51.6647489539749,51.6647489539749,36.02204699066624,-256.94351464435147,-256.94351464435147,86.71202928870295,-10.362622036262204,-10.362622036262204,63.17154811715481,115.65062761506277,115.65062761506277,28.61204091120409,0.0,0.0,0.0,0.5671641791044776,1.368421052631579,4.034653465346534,0.0,99.33333333333333,0.8297872340425532,0.6388888888888888
NVDA,2000-01-30,1.3734177215189873,1.9583333333333333,10.8,10.8,9.25,6.787006578947367,6.787006578947367,0.3161094224924012,0.3161094224924012,0.0,-9.368421052631579,-1.4387755102040816,28.662240184757508,28.662240184757508,3.5393007884048737,-17.76905311778291,-17.76905311778291,-5.651270207852194,-5.324095458044649,-5.324095458044649,-4.598152424942263,38.54965357967667,38.54965357967667,5.26855823160673,0.0,0.0,0.0,2.1904761904761907,0.3103448275862069,0.7876106194690266,0.0,-0.625,0.88,0.8947368421052632
NVDA,1999-01-31,11.153846153846153,15.0,4.0,4.0,3.0,2.811912225705329,2.811912225705329,0.051118210862619806,0.051118210862619806,0.0,-1.95,-6.444444444444445,15.448328267477203,15.448328267477203,15.448328267477203,1.6372847011144882,1.6372847011144882,1.6372847011144882,-1.5552178318135765,-1.5552178318135765,-1.5552178318135765,25.650455927051674,25.650455927051674,25.650455927051674,0.0,0.0,0.0,0.4,28.0,2.7666666666666666,0.0,1.6666666666666667,24.0,18.0
NVDA,1998-01-31,-0.5517241379310345,-0.625,1.3333333333333333,1.3333333333333333,1.25,1.1212006079027357,1.1212006079027357,1.0592105263157894,1.0592105263157894,0.0,-2.6666666666666665,-1.4615384615384615,0.4225239616613418,0.4225239616613418,0.4225239616613418,-3.917997870074547,-3.917997870074547,-3.917997870074547,-1.1458998935037275,-1.1458998935037275,-1.1458998935037275,2.939297124600639,2.939297124600639,2.939297124600639,0.0,0.0,0.0,0.25,0.0,0.2,0.0,0.0,-0.8571428571428571,-0.75
NVDA,1997-12-31,6.25,7.0,0.0,0.0,-0.3333333333333333,-0.20182648401826486,-0.20182648401826486,0.10948905109489052,0.10948905109489052,0.0,3.0,12.0,5.5345394736842115,5.5345394736842115,5.5345394736842115,2.6052631578947367,2.6052631578947367,2.6052631578947367,0.20175438596491216,0.20175438596491216,0.20175438596491216,5.309210526315789,5.309210526315789,5.309210526315789,0.0,0.0,0.0,11.0,0.0,3.1666666666666665,0.0,2.0,6.0,0.3333333333333333
NVDA,1996-12-31,3.0,0.0,0.5,0.5,0.5,0.5036264732547597,0.5036264732547597,0.007352941176470588,0.007352941176470588,0.0,-0.9508196721311475,-0.9508196721311475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.25
