date,symbol,fillingDate,acceptedDate,period,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link,finalLink
2003-10-26,NVDA,2003-11-21 00:00:00,2003-11-21 12:48:13,Q3,486100000.0,351900000.0,134100000.0,0.275869,73100000.0,42200000.0,0.0,3500000.0,131900000.00000003,483800000.00000006,11915000.0,22799999.999999996,40315000.0,0.082936,2300000.0,0.004732,0.0,5600000.0,0.01152,-800000.0,6400000.0,0.013166,0.01232,0.01232,519400000,519400000,https://www.sec.gov/Archives/edgar/data/1045810/000104581003000010/0001045810-03-000010-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000104581003000010/q30410q.htm
2003-07-27,NVDA,2003-09-09 00:00:00,2003-09-09 13:31:38,Q2,459800000.0,329800000.0,130000000.0,0.282732,65600000.0,39700000.0,0.0,0.0,105300000.00000001,435100000.0,2000000.0,19600000.0,48300000.0,0.105046,24600000.0,0.053502,0.0,26700000.0,0.058069,2500000.0,24200000.0,0.052632,0.04621,0.04621,523700000,523700000,https://www.sec.gov/Archives/edgar/data/1045810/000119312503047111/0001193125-03-047111-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000119312503047111/d10q.htm
2003-04-27,NVDA,2003-05-22 00:00:00,2003-05-22 16:14:18,Q1,405000000.0,278400000.0,126600000.0,0.312593,59300000.0,40900000.0,0.0,0.0,100200000.00000004,378600000.00000006,1900000.0,16000000.0,46100000.0,0.113827,26300000.0,0.064938,0.0,28200000.0,0.06963,8500000.0,19700000.0,0.048642,0.0391,0.0391,503800000,503800000,https://www.sec.gov/Archives/edgar/data/1045810/000101287003002787/0001012870-03-002787-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287003002787/d10q.htm
2003-01-26,NVDA,2003-04-25 00:00:00,2003-04-24 21:55:57,Q4,469000000.0,301400000.0,167500000.0,0.357143,57400000.0,39400000.0,0.0,-6164000.0,96800000.00000001,398200000.0,2000000.0,15100000.000000002,89800000.0,0.191471,70700000.0,0.150746,0.0,72800000.0,0.155224,21800000.0,50900000.0,0.108529,0.10127,0.10127,502600000,502600000,https://www.sec.gov/Archives/edgar/data/1045810/000104596903001196/0001045969-03-001196-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000104596903001196/d10k.htm
2002-10-27,NVDA,2002-12-10 00:00:00,2002-12-10 16:24:33,Q3,430300000.0,328300000.0,102000000.0,0.237044,57800000.0,94400000.0,0.0,61832000.0,152099999.99999997,480399999.99999994,1500000.0,16200000.000000004,-30899999.999999996,-0.07181,-50100000.0,-0.11643,0.0,-48600000.0,-0.112944,0.0,-48600000.0,-0.112944,-0.10561,-0.10561,460200000,460200000,https://www.sec.gov/Archives/edgar/data/1045810/000101287002004623/0001012870-02-004623-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287002004623/d10q.htm
2002-07-28,NVDA,2002-09-10 00:00:00,2002-09-10 15:37:19,Q2,427300000.0,328000000.0,99300000.0,0.232389,57200000.0,35900000.0,0.0,0.0,93100000.00000001,421100000.0,1300000.0,14099999.999999998,22999999.999999996,0.053826,6200000.0,0.01451,0.0,7500000.0,0.017552,2300000.0,5300000.0,0.012403,0.01047,0.01047,506300000,506300000,https://www.sec.gov/Archives/edgar/data/1045810/000101287002003728/0001012870-02-003728-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287002003728/d10q.htm
2002-04-28,NVDA,2002-05-14 00:00:00,2002-05-14 08:11:42,Q1,582900000.0,375700000.0,207200000.0,0.355464,52500000.0,37500000.0,0.0,0.0,90000000.0,465700000.0,1700000.0,12800000.0,133400000.0,0.228856,117200000.0,0.201064,0.0,118900000.0,0.20398,35700000.0,83200000.0,0.142735,0.15191,0.15191,547700000,547700000,https://www.sec.gov/Archives/edgar/data/1045810/000101287002002262/0001012870-02-002262-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287002002262/d10k.htm
2002-01-27,NVDA,,,Q4,503700000.0,314400000.0,189300000.0,0.375819,44000000.0,34600000.0,0.0,0.0,81800000.00000001,396200000.0,1200000.0,14800000.0,124600000.0,0.247369,107500000.0,0.213421,0.0,108600000.0,0.215605,32600000.0,76000000.0,0.150883,0.14294,0.14294,531700000,531700000,,
2001-10-28,NVDA,2001-11-23 00:00:00,2001-11-23 00:00:00,Q3,365000000.0,231500000.0,133500000.0,0.365753,44300000.0,24900000.0,0.0,0.0,76100000.00000001,307600000.0,1700000.0,11899999.999999998,72600000.0,0.198904,57300000.0,0.156986,0.0,59000000.0,0.161644,17700000.0,41300000.0,0.113151,0.0809,0.0809,510500000,510500000,https://www.sec.gov/Archives/edgar/data/1045810/000101287001502932/0001012870-01-502932-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287001502932/d10q.txt
2001-07-29,NVDA,2001-09-10 00:00:00,2001-09-10 00:00:00,Q2,259900000.0,157600000.0,102200000.0,0.393228,33900000.0,20300000.0,0.0,0.0,57900000.00000001,215500000.0,2700000.0,10600000.000000002,60300000.0,0.232012,44400000.0,0.170835,0.0,47000000.0,0.180839,14100000.0,32900000.0,0.126587,0.0644,0.0644,510900000,510900000,https://www.sec.gov/Archives/edgar/data/1045810/000101287001501827/0001012870-01-501827-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287001501827/d10q.txt
2001-04-29,NVDA,2001-06-12 00:00:00,2001-06-12 00:00:00,Q1,240900000.0,146700000.0,94200000.0,0.391034,32600000.0,19100000.0,0.0,0.0,61700000.00000002,208400000.00000003,5500000.0,6200000.0,49800000.0,0.206725,32600000.0,0.135326,0.0,38100000.0,0.158157,11400000.0,26700000.0,0.110834,0.05371,0.05371,497100000,497100000,https://www.sec.gov/Archives/edgar/data/1045810/000101287001501180/0001012870-01-501180-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287001501180/d10q.txt
2001-01-28,NVDA,,,Q4,218200000.0,135800000.0,82400000.0,0.377635,26400000.0,16900000.0,0.0,0.0,43399999.99999998,179199999.99999997,6600000.0,5000000.0,57300000.0,0.262603,39100000.0,0.179193,0.0,45700000.0,0.209441,14600000.0,31100000.0,0.14253,0.06408,0.06408,485300000,485300000,,
2000-10-29,NVDA,2000-12-08 00:00:00,2000-12-08 00:00:00,Q3,198200000.0,124600000.0,73500000.0,0.370838,22000000.0,14900000.0,0.0,0.0,36900000.00000001,161500000.0,4600000.0,4299999.999999999,50200000.0,0.25328,36600000.0,0.184662,0.0,41300000.0,0.208375,13200000.0,28100000.0,0.141776,0.05823,0.05823,482600000,482600000,https://www.sec.gov/Archives/edgar/data/1045810/000101287000006127/0001012870-00-006127-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287000006127/0001012870-00-006127-0001.txt
2000-07-30,NVDA,2000-09-13 00:00:00,2000-09-13 00:00:00,Q2,170400000.0,106600000.0,63800000.0,0.374413,20100000.0,14600000.0,0.0,0.0,34800000.00000001,141400000.0,4100000.0,3400000.0000000005,40600000.0,0.238263,29000000.0,0.170188,0.0,33100000.0,0.194249,10600000.0,22500000.0,0.132042,0.04718,0.04718,476900000,476900000,https://www.sec.gov/Archives/edgar/data/1045810/000101287000004766/0001012870-00-004766-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287000004766/0001012870-00-004766-0001.txt
2000-04-30,NVDA,2000-06-14 00:00:00,2000-06-14 00:00:00,Q1,148500000.0,93000000.0,55500000.0,0.373737,17800000.0,12100000.0,0.0,0.0,29900000.000000007,122900000.0,1300000.0,3000000.0,31200000.0,0.210101,25600000.0,0.172391,0.0,26900000.0,0.181145,8600000.0,18300000.0,0.123232,0.03921,0.03921,466700000,466700000,https://www.sec.gov/Archives/edgar/data/1045810/000101287000003358/0001012870-00-003358-index.html,https://www.sec.gov/Archives/edgar/data/1045810/000101287000003358/0001012870-00-003358-0001.txt
2000-01-30,NVDA,,,Q4,128500000.0,79800000.0,48600000.0,0.37821,15400000.0,12400000.0,0.0,0.0,27799999.999999996,107600000.0,600000.0,2900000.0000000005,25000000.0,0.194553,20800000.0,0.161868,0.0,21500000.0,0.167315,6900000.0,14600000.0,0.113619,0.0324,0.0324,450600000,450600000,,
1999-10-31,NVDA,1999-12-10 00:00:00,1999-12-10 00:00:00,Q3,97000000.0,60200000.0,36800000.0,0.379381,12400000.0,9300000.0,0.0,0.0,21700000.000000004,81900000.0,400000.0,2499999.9999999995,18500000.0,0.190722,15100000.0,0.15567,0.0,15500000.0,0.159794,5000000.0,10600000.0,0.109278,0.02458,0.02458,431200000,431200000,https://www.sec.gov/Archives/edgar/data/1045810/000101287099004592/0001012870-99-004592-index.html,https://www.sec.gov/Archives/edgar/data/1045810/0001012870-99-004592.txt
1999-08-01,NVDA,1999-09-10 00:00:00,1999-09-10 00:00:00,Q2,78000000.0,49600000.0,28400000.0,0.364103,10800000.0,8100000.0,0.0,0.0,18999999.999999993,68600000.0,400000.0,2100000.0,12300000.0,0.157692,9500000.0,0.121795,0.0,9800000.0,0.125641,3100000.0,6700000.0,0.085897,0.01575,0.01575,425500000,425500000,https://www.sec.gov/Archives/edgar/data/1045810/000089843099003541/0000898430-99-003541-index.html,https://www.sec.gov/Archives/edgar/data/1045810/0000898430-99-003541.txt
1999-05-02,NVDA,1999-06-15 00:00:00,1999-06-15 00:00:00,Q1,71000000.0,45900000.0,25100000.0,0.353521,8800000.0,7300000.0,0.0,0.0,16100000.0,62000000.0,300000.0,1500000.0,11200000.0,0.157746,9000000.0,0.126761,0.0,9300000.0,0.130986,3100000.0,6300000.0,0.088732,0.01481,0.01481,425400000,425400000,https://www.sec.gov/Archives/edgar/data/1045810/000101287099001954/0001012870-99-001954-index.html,https://www.sec.gov/Archives/edgar/data/1045810/0001012870-99-001954.txt
1999-01-31,NVDA,,,Q4,65500000.0,42300000.0,23200000.0,0.354198,8400000.0,6400000.0,0.0,0.0,14800000.000000004,57100000.00000001,-100000.0,1200000.0000000002,9500000.0,0.145038,8400000.0,0.128244,0.0,8300000.0,0.126718,700000.0,7700000.0,0.117557,0.02261,0.02261,340500000,340500000,,
1998-10-25,NVDA,,,Q3,52300000.0,33600000.0,18700000.0,0.357553,6300000.0,4700000.0,0.0,0.0,11000000.0,44600000.0,0.0,1100000.0,8800000.0,0.16826,7800000.0,0.14914,0.0,7800000.0,0.14914,600000.0,7100000.0,0.135755,0.0213,0.0213,333300000,333300000,,
1998-07-26,NVDA,,,Q2,12100000.0,13000000.0,-800000.0,-0.066116,5700000.0,4000000.0,0.0,0.0,9600000.000000002,22600000.0,0.0,1000000.0,-9500000.0,-0.785124,-10500000.0,-0.867769,0.0,-10500000.0,-0.867769,-800000.0,-9700000.0,-0.801653,-0.05713,-0.05713,169800000,169800000,,
1998-04-26,NVDA,,,Q1,28300000.0,20900000.0,7400000.0,0.261484,4600000.0,3900000.0,0.0,0.0,8500000.0,29400000.0,0.0,700000.0,-400000.0,-0.014134,-1100000.0,-0.038869,0.0,-1100000.0,-0.038869,-100000.0,-1000000.0,-0.035336,-0.00589,-0.00589,169700000,169700000,,
1997-12-31,NVDA,,,Q4,23500000.0,16300000.0,7200000.0,0.306383,3600000.0,2200000.0,0.0,0.0,5800000.000000001,22100000.0,0.0,799999.9999999999,2200000.0,0.093617,1500000.0,0.06383,0.0,1400000.0,0.059574,0.0,1400000.0,0.059574,0.00468,0.00468,299300000,299300000,,
1997-09-28,NVDA,,,Q3,5500000.0,4500000.0,900000.0,0.163636,2400000.0,1100000.0,0.0,0.0,3500000.0,8000000.0,0.0,600000.0,-2000000.0,-0.363636,-2500000.0,-0.454545,0.0,-2600000.0,-0.472727,0.0,-2600000.0,-0.472727,-0.01626,-0.01626,159900000,159900000,,
1997-06-29,NVDA,,,Q2,0.0,200000.0,-100000.0,0.0,500000.0,600000.0,0.0,0.0,1000000.0,1200000.0,0.0,0.0,-1300000.0,0.0,-1200000.0,0.0,0.0,-1300000.0,0.0,0.0,-1300000.0,0.0,-0.00929,-0.00929,139900000,139900000,,
1997-03-30,NVDA,,,Q1,100000.0,200000.0,-100000.0,-1.0,600000.0,400000.0,0.0,0.0,1000000.0,1200000.0,0.0,0.0,-1200000.0,-12.0,-1100000.0,-11.0,0.0,-1200000.0,-12.0,0.0,-1200000.0,-12.0,-0.00864,-0.00864,138900000,138900000,,
